celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
256,Derek Hough,Iowa,United States,-1.3154533885195991,15,2nd Place,2,8.0,6.5,7.5,0.0,8.5,8.0,8.5,0.0,9.0,8.0,9.5,0.0,10.0,9.5,10.0,10.0,9.25,9.0,10.0,0.0,9.5,8.5,10.0,0.0,12.6666,12.6666,12.6666,0.0,10.0,8.3333,9.5,0.0,9.5,10.0,10.0,0.0,9.6666,9.5,9.7777,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,8,8,1,0.18197945433152937,0.5099344470795169,0.5528394699071163,1.6742879139734599,0.7864156846421009,0.6980830392871514,1.4985648085743908,1.0496023943957036,1.2728832874229026,1.5404724499428164,-0.2543588488409701,4,3,2,1,2,3,2,5,1,3,0,1.8264869944479263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Tristan MacManus,,Canada,0.4809083433930985,15,Eliminated Week 1,13,5.5,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,1,0,,0,-0.9475408616714529,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,10,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chelsie Hightower,,Brazil,-0.09392741081896476,15,Eliminated Week 3,10,7.0,7.5,7.0,0.0,8.0,7.5,7.5,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,3,0,,0,0.06902742273123114,0.20216336067649474,0.45321117901179164,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,6,3,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
132,Kym Johnson,New York,United States,-0.23763634937198058,15,Eliminated Week 2,12,6.5,7.0,7.0,0.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,-0.15687664046936534,0.1252205890757392,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,7,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82,Anna Trebunskaya,Ohio,United States,-0.16578188009547268,15,Eliminated Week 3,11,7.0,7.0,7.5,0.0,7.5,7.5,7.5,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,0,,0,0.06902742273123114,0.1252205890757392,0.3037687426688046,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,7,5,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35,Mark Ballas,Alaska,United States,-1.2435989192430912,15,Eliminated Week 4,9,6.5,6.5,6.5,0.0,6.0,6.0,6.0,0.0,7.5,7.5,7.5,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"1,2,3",3,-0.3827807036699618,-0.5672643553310605,0.15432630632581762,1.0428704852380906,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,10,6,7,0,0,0,0,0,0,0,0.20176309822389885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,Tony Dovolani,Texas,United States,-0.6687631650310281,15,1st Place,1,7.0,7.0,7.0,0.0,8.0,8.0,7.5,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.5,9.5,9.25,9.5,9.5,0.0,9.5,10.0,10.0,0.0,13.3333,12.8333,12.8333,0.0,10.0,10.0,10.0,0.0,9.5,9.7777,9.5,0.0,9.7777,9.7777,9.7777,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,-0.04392460886906709,0.27910613227725023,0.6026536153547787,1.4638154377283368,0.7864156846421009,0.8000788143783044,1.5656916745993172,1.1998161165464238,1.2238341907059902,1.5689874571838205,-0.2543588488409701,6,5,1,3,2,2,1,1,2,1,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
109,Kym Johnson,,Germany,0.19349046628706687,16,Eliminated Week 9,5,7.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,7.5,8.0,7.5,0.0,8.0,9.0,8.0,0.0,8.0,8.0,8.0,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,9,8,8,1,-0.26982867206966354,-0.2594932689280384,0.004883869982830608,0.2851695707556472,0.2334759187349618,0.3580971223166414,0.6260162304813555,0.7838460547453798,1.0012560039289955,-0.5823334247634246,-0.2543588488409701,3,4,4,4,6,4,5,5,4,0,0,1.8264869944479263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Valentin Chmerkovskiy,California,United States,-1.6028712656256308,16,2nd Place,2,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,8.6666,8.6666,8.6666,0.0,9.0,8.0,9.0,0.0,10.0,9.0,10.0,0.0,8.5,8.5,8.5,0.0,10.0,10.0,10.0,0.0,9.5,10.0,9.5,0.0,9.0,9.0,9.5,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.6337875807327222,0.6638199902810279,0.5030053988012749,0.537736542249795,0.8436163500807705,0.5280900808018965,0.9616170005289851,1.1304877729129166,1.137069645675949,1.6178986154374866,-0.2543588488409701,1,1,1,2,1,3,2,1,3,1,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Tristan MacManus,Illinois,United States,1.2713075054346854,16,Withdrew,12,7.0,7.0,7.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,-0.04392460886906709,-1.0289209849355936,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,2,7,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Lindsay Arnold,Kansas,United States,-0.8843265728605517,16,Eliminated Week 6,8,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,8.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,6.5,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,4,4,1,-0.7216367984708565,-0.5672643553310605,0.20414045177347995,-0.13577538173459908,0.2334759187349618,0.15410557213433546,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,5,3,7,6,7,0,0,0,0,0,0.5267078774687044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Mark Ballas,Massachusetts,United States,-1.459162327072615,16,Eliminated Week 10,4,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,8.5,9.0,8.5,0.0,11.0,10.0,11.0,0.0,9.0,9.5,9.5,0.0,10.0,9.5,10.0,0.0,9.5,9.5,10.0,0.0,0.0,0.0,0.0,0.0,1,0,1,10,10,0,,0,-0.04392460886906709,0.35604890387800575,0.20414045177347995,0.6219255327478442,0.5385461344078661,0.5620886724989475,1.095857308548037,1.061159429279409,1.2728832874229026,1.5445575474307895,-0.2543588488409701,2,2,3,1,4,2,1,2,1,2,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Karina Smirnoff,Louisiana,United States,-0.7406176343075359,16,3rd Place,3,7.0,6.0,7.0,0.0,8.0,7.0,8.0,0.0,8.6666,8.6666,8.6666,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,7.5,7.5,7.5,0.0,9.0,9.0,9.0,0.0,8.5,9.0,8.5,0.0,10.0,9.5,10.0,0.0,9.3333,9.3333,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,-0.26982867206966354,0.20216336067649474,0.5030053988012749,0.3693585612536964,0.6148136883260922,0.32409853061959043,0.7602565385004073,0.9225027420123945,1.2728832874229026,1.4712091453172922,-0.2543588488409701,3,3,1,3,3,5,4,4,1,3,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Cheryl Burke,Virginia,United States,0.840180689775638,16,Eliminated Week 5,9,4.0,4.0,4.0,0.0,5.0,5.0,6.0,0.0,6.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,3,"1,2,3",3,-2.077061177674435,-0.8750354417340825,-0.49325758449379276,0.11679158975954868,0.004673256980283546,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,6,6,5,7,0,0,0,0,0,0,0.20176309822389885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Sharna Burgess,South Carolina,United States,0.6246172819461143,16,Eliminated Week 7,7,6.0,5.0,6.0,0.0,7.0,6.0,7.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,7.0,7.5,7.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,6,"1,3,5,6",4,-0.9475408616714529,-0.2594932689280384,-0.2940010027031434,0.11679158975954868,0.004673256980283546,0.25610134722548844,0.08905499840514805,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,4,5,5,7,6,7,0,0,0,0,1.1765974359583153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Tony Dovolani,Kentucky,United States,0.6964717512226222,16,Eliminated Week 3,11,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,0,,0,-0.7216367984708565,-0.5672643553310605,-0.5928858753891174,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,5,7,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
146,Derek Hough,North Carolina,United States,-0.8843265728605517,16,1st Place,1,7.0,7.0,7.0,0.0,9.0,8.0,9.0,0.0,8.0,9.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,8.5,9.5,9.0,0.0,9.0,10.0,10.0,0.0,9.5,8.0,10.0,0.0,9.5,10.0,9.5,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,-0.04392460886906709,0.6638199902810279,0.4033970335641293,0.537736542249795,0.6910812422443183,0.6300858558930494,0.8944968465194592,1.0264952574626554,1.238929876986164,1.6178986154374866,-0.2543588488409701,2,1,2,2,2,1,3,3,2,1,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
168,Gleb Savchenko,,England,0.9838896283286538,16,Eliminated Week 4,10,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,4,0,,0,-0.7216367984708565,-0.5672643553310605,0.004883869982830608,-0.13577538173459908,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,5,4,7,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
251,Peta Murgatroyd,Texas,United States,-0.6687631650310281,16,Eliminated Week 8,6,7.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,6.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.5,8.0,7.5,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"4,7",2,-0.49573273527026,-0.2594932689280384,0.004883869982830608,0.03260259926149942,0.46227858048964005,0.3580971223166414,0.5588960764718295,0.5758610238448579,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,4,4,6,5,4,6,6,0,0,0,1.5015422152031208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
278,Tristan MacManus,New York,United States,2.564687952411828,17,Eliminated Week 4,10,7.0,7.0,7.0,0.0,6.0,6.0,7.0,0.0,6.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,3,"2,3",2,-0.04392460886906709,-0.41337881212954947,-0.49325758449379276,-0.13577538173459908,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,7,6,4,0,0,0,0,0,0,0,0.20176309822389885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Peta Murgatroyd,Ohio,United States,-0.7406176343075359,17,Eliminated Week 8,7,7.0,8.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,0.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,10.0,11.0,10.0,0.0,9.5,9.5,9.5,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,4,4,1,0.18197945433152937,0.20216336067649474,0.6026536153547787,0.11679158975954868,0.6910812422443183,0.9020745894694574,0.8609367695146962,0.9918310856459017,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,4,1,3,2,3,2,3,0,0,0,0.5267078774687044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Valentin Chmerkovskiy,Michigan,United States,0.049781527734051055,17,Eliminated Week 9,6,8.0,8.0,8.0,0.0,8.0,9.0,8.0,0.0,8.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,10.6666,10.6666,10.6666,0.0,9.0,9.0,9.0,0.0,8.0,9.0,8.0,0.0,9.5,9.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,8,8,1,0.6337875807327222,0.5099344470795169,0.4033970335641293,0.6219255327478442,0.6148136883260922,0.9700581734268806,0.7602565385004073,0.8531743983788871,1.1710230561126873,-0.5823334247634246,-0.2543588488409701,2,2,3,1,3,2,3,4,2,0,0,1.8264869944479263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Tony Dovolani,New York,United States,0.3371994048400827,17,Eliminated Week 10,5,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,9.3333,9.3333,9.3333,0.0,9.0,8.5,9.0,0.0,9.0,10.0,9.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,8.5,0.0,0.0,0.0,0.0,1,0,0,11,10,7,"5,7",2,-0.04392460886906709,0.35604890387800575,0.3037687426688046,0.3693585612536964,0.3097434726531879,0.698076239568812,0.7266964614956444,1.061159429279409,1.1031162352392105,1.8012512854542293,-0.2543588488409701,5,3,4,2,5,5,4,2,3,4,0,1.5015422152031208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Karina Smirnoff,New York,United States,-1.0280355114135675,17,2nd Place,2,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,9.3333,8.3333,9.3333,0.0,10.0,9.5,10.0,0.0,10.0,10.0,10.0,0.0,9.5,9.5,10.0,0.0,9.5,9.0,9.5,9.5,9.8888,9.8888,9.8888,0.0,1,1,1,11,11,0,,0,0.6337875807327222,0.6638199902810279,0.5030253244594539,0.6219255327478442,0.7673487961625444,0.63007905617471,0.9280569235242221,1.1998161165464238,1.238929876986164,2.1679566254877147,3.419554838284186,2,1,2,1,1,6,1,1,1,2,2,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Derek Hough,California,United States,-0.8124721035840439,17,1st Place,1,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,7.0,10.0,0.0,11.3333,9.3333,11.3333,0.0,10.0,10.0,9.5,0.0,9.0,9.0,10.0,0.0,8.5,8.5,8.5,0.0,10.0,10.0,9.5,10.0,10.4444,10.4444,10.4444,0.0,1,1,1,11,11,9,9,1,1.3114997703345117,0.35604890387800575,0.3037687426688046,0.6219255327478442,0.6148136883260922,0.97006497314522,0.9280569235242221,1.061159429279409,1.0012560039289955,2.314638761501109,3.625972851042735,1,3,4,1,3,1,1,2,4,1,1,2.1514317736927318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Sharna Burgess,California,United States,0.19349046628706687,17,Eliminated Week 2,12,6.0,5.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,1,1,1,-0.9475408616714529,-0.5672643553310605,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,8,0,0,0,0,0,0,0,0,0,-0.4481264602657122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Emma Slater,Texas,United States,1.2713075054346854,17,Eliminated Week 11,4,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.3333,8.3333,7.3333,0.0,8.5,8.0,8.5,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,7.5,7.5,7.5,7.5,8.3333,8.8333,8.3333,0.0,1,0,1,11,11,10,"1,4,5,6,7,8,9,10",8,-0.7216367984708565,-0.10560772572652735,0.3037687426688046,0.11679158975954868,0.46227858048964005,0.426087505992404,0.6260162304813555,0.7838460547453798,0.69567530999835,1.6178986154374866,2.9035717268380057,6,5,4,3,4,8,5,5,5,5,4,2.4763765529375372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Mark Ballas,New Jersey,United States,-0.5250542264780123,17,Eliminated Week 5,9,7.0,7.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,8.0,8.0,8.0,0.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,5,0,,0,0.18197945433152937,0.5099344470795169,0.5030253244594539,0.3693585612536964,0.7673487961625444,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,2,2,2,1,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
