celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
129,-0.5969086957545201,9,4,0,0,0,10,9,0,,0,1.6720317537543243,-0.33601075251612356,0.848296035817427,0.915475416434127,-0.08481889296799679,1.4760435730984942,1.2796068801414677,-0.1182624791978161,0.21087578263056198,0.0,0.0,0.0837439260844377,1.0,0.0680272108843537,4.0,0.0891472868217054,3.0,0.1074380165289256,2.0,0.0991735537190082,4.0,0.1384616331364223,1.0,0.1566951566951566,1.0,0.1984732824427481,2.0,0.2531258701201785,2.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.5527628126696064,9,14,1,0,0,10,2,0,,0,-1.0419908030642895,-1.0080322575483707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492610315705677,10.0,0.0612244897959183,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,1.702434321093733,9,13,1,0,0,10,3,2,2,1,-1.0419908030642895,-1.0080322575483707,-1.3034792745487296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492610315705677,10.0,0.0612244897959183,6.0,0.0581395348837209,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.26534493556357475,9,15,1,0,0,10,1,0,,0,-1.2358495571227621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467979676767199,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,-1.2435989192430912,9,5,1,0,0,10,8,0,,0,1.2843142456373802,2.0160645150967413,0.3103522082258878,-0.915475416434127,-0.08481889296799679,0.8533169338348207,0.7527099294949807,-0.7095748751868987,0.0,0.0,0.0,0.078817798296742,2.0,0.0918367346938775,1.0,0.0813953488372093,4.0,0.0743801652892562,6.0,0.0991735537190082,4.0,0.1269227470402782,3.0,0.150997150997151,2.0,0.1908396946564885,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
205,-0.6687631650310281,9,2,1,1,1,10,10,0,,0,1.0904554915789078,2.0160645150967413,1.9241836910005052,1.3732131246511905,1.1874645015519596,0.853358447560314,-0.3010839717979934,1.951330906763973,1.4757193836888602,0.4949259395838319,0.0,0.0763547344028941,3.0,0.0918367346938775,1.0,0.1046511627906976,1.0,0.1157024793388429,1.0,0.1115702479338843,2.0,0.1269235162737101,2.0,0.1396011396011396,4.0,0.2251908396946564,1.0,0.2718749970703024,1.0,0.3432030932030931,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78,0.9120351590521459,9,1,1,1,1,10,10,9,9,1,0.8965967375204352,1.3440430100644942,0.3103522082258878,0.4577377082170635,2.0356534312319305,0.4382004357636156,0.48926145417173716,-0.7095748751868987,-1.2648910350650375,0.8998322126896016,0.0,0.0738916705090463,5.0,0.0850340136054421,2.0,0.0813953488372093,4.0,0.0991735537190082,3.0,0.1198347107438016,1.0,0.1192307973373753,5.0,0.1481481481481481,3.0,0.1908396946564885,4.0,0.2312501699224591,4.0,0.3512776905634048,1.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,-1.0280355114135675,9,3,0,1,1,10,10,0,,0,1.090436105703502,-0.6720215050322471,0.041380294430118245,0.22886885410853175,-0.08481889296799679,-0.8072320859009862,0.48926145417173716,-0.4139186771923574,-0.4217041312543868,-1.3947581522734314,0.0,0.0763544880965048,4.0,0.064625850340136,5.0,0.0775193798449612,5.0,0.0950413223140495,4.0,0.0991735537190082,4.0,0.096153409761803,6.0,0.1481481481481481,3.0,0.1946564885496183,3.0,0.2437489628870599,3.0,0.305519216233502,3.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,-0.4531997572015043,10,9,0,0,0,10,4,1,1,1,-1.2425214883947913,-0.23452078799117146,-0.08317304595021434,-1.1901475170165816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717703349282296,7.0,0.0863636363636363,7.0,0.0985221674876847,4.0,0.0889487870619946,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,-0.022072941542456852,10,11,1,0,0,10,2,0,,0,-0.3106303720986978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861244019138756,5.0,0.0909090909090909,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.12163599701055897,10,5,1,0,0,10,8,7,"6,7",2,-0.3106303720986978,0.23452078799117146,0.19407044055049946,-0.7559045040510721,-0.8212299340934686,-1.0062517856491373,-1.5992254762521168,-1.2988132613468604,0.0,0.0,0.0,0.0861244019138756,5.0,0.0954545454545454,5.0,0.1034482758620689,3.0,0.0970350404312668,7.0,0.1040462427745664,6.0,0.1244013735931173,6.0,0.157556270096463,4.0,0.1699604743083003,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2.995814768070875,10,10,1,0,0,10,3,2,"1,2",2,-1.5531518604934889,-1.8761663039293717,-2.023877451455211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669856459330143,8.0,0.0545454545454545,10.0,0.064039408866995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,-0.4531997572015043,10,4,1,0,0,10,9,2,2,1,-0.3106303720986978,-0.9380831519646858,-0.08317304595021434,0.4020768638569534,-0.8212299340934686,0.2981409476492496,0.0940720868383584,-0.9570202978345288,-1.5666989036012806,0.0,0.0,0.0861244019138756,5.0,0.0727272727272727,8.0,0.0985221674876847,4.0,0.1185983827493261,4.0,0.1040462427745664,6.0,0.148325377166335,3.0,0.1672025723472668,2.0,0.1778656126482213,3.0,0.2300884955752212,3.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-1.0280355114135675,10,2,1,1,1,10,10,0,,0,1.2425214883947913,0.9380831519646858,1.5802878730540686,1.560058231764979,1.217685764345488,-0.7453262817902052,1.2229371288986752,0.4101515562147977,0.8703882797784892,-0.7703187289500979,0.0,0.1100478468899521,2.0,0.109090909090909,2.0,0.1280788177339901,1.0,0.1401617250673854,1.0,0.1560693641618497,2.0,0.1291870355546645,5.0,0.1736334405144694,1.0,0.2094861660079051,2.0,0.2610619469026549,1.0,0.325268368450467,3.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.26534493556357475,10,6,0,0,0,10,7,0,,0,0.6212607441973956,0.4690415759823429,0.19407044055049946,0.836319876822463,-0.14159136794714974,0.03724153112323684,-0.47036043419179996,0.0,0.0,0.0,0.0,0.1004784688995215,3.0,0.1,4.0,0.1034482758620689,3.0,0.1266846361185983,3.0,0.1213872832369942,5.0,0.1435401936752898,4.0,0.1639871382636656,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.5250542264780123,10,1,1,1,1,10,10,0,,0,1.8637822325921867,1.8761663039293717,0.7485574135519271,1.2705628897879726,1.670778141776367,1.6025075936147162,1.2229371288986752,1.4355304467517926,0.8703882797784892,1.4122702600805448,0.0,0.1196172248803827,1.0,0.1272727272727272,1.0,0.1133004926108374,2.0,0.1347708894878706,2.0,0.1676300578034682,1.0,0.1722489022690506,1.0,0.1736334405144694,1.0,0.233201581027668,1.0,0.2610619469026549,1.0,0.3481193038992962,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88,-0.4531997572015043,10,3,1,1,1,10,10,0,,0,0.6212607441973956,0.7035623639735145,0.7485574135519271,-0.3216614910855625,0.08495482076828985,1.0807870225614493,-0.47036043419179996,0.4101515562147977,-0.17407765595569785,-0.6419515311304551,0.0,0.1004784688995215,3.0,0.1045454545454545,3.0,0.1133004926108374,2.0,0.105121293800539,5.0,0.1271676300578034,4.0,0.1626799706984664,2.0,0.1639871382636656,3.0,0.2094861660079051,2.0,0.247787610619469,2.0,0.3266123276502367,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,-0.23763634937198058,10,8,1,0,0,10,5,4,"1,2,3,4",4,-0.9318911162960933,-1.1726039399558574,-1.4693904784537835,-1.3348951880050848,-1.5008685002397875,0.0,0.0,0.0,0.0,0.0,0.0,0.0765550239234449,6.0,0.0681818181818181,9.0,0.0738916256157635,5.0,0.0862533692722372,9.0,0.0867052023121387,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186565713286531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,-0.4531997572015043,10,7,1,0,0,10,6,0,,0,0.3106303720986978,0.0,0.19407044055049946,-0.46640916207406574,0.31150100948372944,-1.2670990275093115,0.0,0.0,0.0,0.0,0.0,0.0956937799043062,4.0,0.0909090909090909,6.0,0.1034482758620689,3.0,0.1024258760107816,6.0,0.1329479768786127,3.0,0.1196171470430762,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,1.4150164439877013,11,12,1,0,0,10,1,0,,0,-1.2139394957738219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066079295154185,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2.7083968909648437,11,8,1,0,0,10,5,0,,0,-0.2841134990108948,-0.3466991979941923,-0.8373248339703454,-0.5730786882693251,-0.641688947919748,0.0,0.0,0.0,0.0,0.0,0.0,0.079295154185022,5.0,0.085972850678733,5.0,0.090497737556561,4.0,0.0977653631284916,6.0,0.1153846153846153,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,-1.387307857796107,11,2,1,1,1,10,10,7,"5,7",2,1.2655964955939838,0.6067235964898373,0.3588535002730044,0.026654822710201066,-1.0083683467310325,0.10925365751827126,-0.8533201859828614,0.6642111641550715,0.3922322702763681,-0.186805720767964,0.0,0.1013215859030837,2.0,0.0995475113122171,3.0,0.1040723981900452,3.0,0.1117318435754189,4.0,0.1098901098901098,6.0,0.1449275432332379,4.0,0.1606714628297362,4.0,0.2113207547169811,2.0,0.2543859649122807,2.0,0.3293164561842318,2.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.840180689775638,11,1,1,1,1,10,10,0,,0,1.5755384945149595,1.2423387928125238,0.7575796116874544,1.9458020578446849,0.8250286473253902,-0.14564605083760626,1.194648260376006,0.8856148855400954,1.1766968108291043,1.3074159233352292,0.0,0.105726872246696,1.0,0.1085972850678733,1.0,0.1085972850678733,2.0,0.1564245810055866,1.0,0.1373626373626373,2.0,0.1400970921157704,5.0,0.1750599520383693,1.0,0.2150943396226415,1.0,0.2631578947368421,1.0,0.3614466540883231,1.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0.19349046628706687,11,6,0,0,0,10,7,0,,0,0.9556544966730081,0.28891599832849413,0.7575796116874544,-0.09329187948570417,0.4583492485141057,0.1092791500383588,-0.17066403719657228,0.0,0.0,0.0,0.0,0.0969162995594713,3.0,0.0950226244343891,4.0,0.1085972850678733,2.0,0.1089385474860335,5.0,0.1318681318681318,3.0,0.1449280263266591,3.0,0.1654676258992805,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.049781527734051055,11,5,1,0,0,10,8,6,6,1,0.025828499910080942,0.28891599832849413,0.3588535002730044,-0.6930253904652304,0.4583492485141057,-1.9301479494894491,0.17066403719657228,-1.107018606925119,0.0,0.0,0.0,0.0837004405286343,4.0,0.0950226244343891,4.0,0.1040723981900452,3.0,0.0949720670391061,7.0,0.1318681318681318,3.0,0.1062800695461289,7.0,0.1678657074340527,2.0,0.1811320754716981,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.19349046628706687,11,10,1,0,0,10,3,2,"1,2",2,-1.2139394957738219,-0.6645067961555354,-1.6347770567992455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066079295154185,7.0,0.0814479638009049,6.0,0.0814479638009049,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,1.3431619747111934,11,11,1,0,0,10,2,0,,0,-0.9039974968528461,-2.571352385123595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704845814977973,6.0,0.0542986425339366,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,-0.5250542264780123,11,4,1,0,0,10,9,0,,0,1.2655964955939838,0.28891599832849413,0.7575796116874544,0.9862284402774429,1.5583874449479593,1.6388048627740608,1.194648260376006,0.8856148855400954,0.0,0.0,0.0,0.1013215859030837,2.0,0.0950226244343891,4.0,0.1085972850678733,2.0,0.1340782122905028,2.0,0.1483516483516483,1.0,0.1739131484985698,1.0,0.1750599520383693,1.0,0.2150943396226415,1.0,0.25,3.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
270,-0.7406176343075359,11,9,1,0,0,10,4,2,"1,2",2,-1.2139394957738219,-0.6645067961555354,-0.8373248339703454,-1.4127056036406618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066079295154185,7.0,0.0814479638009049,6.0,0.090497737556561,4.0,0.0782122905027933,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,-0.9561810421370597,11,7,1,0,0,10,6,0,,0,0.025828499910080942,0.9245311946511805,1.5550318345163543,0.7463350358856324,0.09166984970282113,0.6190785667501139,0.0,0.0,0.0,0.0,0.0,0.0837004405286343,4.0,0.1040723981900452,2.0,0.1176470588235294,1.0,0.1284916201117318,3.0,0.1263736263736263,4.0,0.1545889285615942,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,-1.387307857796107,11,3,1,1,1,10,10,9,"3,4,5,6,7,8,9",7,-0.2841134990108948,0.6067235964898373,-1.2360509453847954,-0.9329187948570408,-1.7417271443536015,-0.4006222367537464,-1.5359763347691506,-1.328422328310143,-1.5689290811054724,-1.1206102025672673,0.0,0.079295154185022,5.0,0.0995475113122171,3.0,0.085972850678733,5.0,0.0893854748603352,8.0,0.0989010989010989,7.0,0.1352651917180396,6.0,0.1558752997601918,5.0,0.1773584905660377,4.0,0.2324561403508772,4.0,0.3092368897274452,3.0,0.0,0.0,4.35658444279684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
231,0.7683262204991301,12,4,1,0,0,10,9,8,"6,8",2,1.5982006391623267,0.5718696387472674,-0.14471492105848383,0.9249055286713472,-1.099524999206747,-0.8360796171499417,1.2138654734998848,-1.8973665961010275,-1.1613141779834655,0.0,0.0,0.1159420289855072,1.0,0.0972222222222222,2.0,0.0981308411214953,3.0,0.1213592233009708,2.0,0.1134020618556701,4.0,0.1333333333333333,5.0,0.1750663129973474,1.0,0.1769230769230769,5.0,0.2042553191489361,4.0,0.0,0.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-1.1717444499665834,12,3,1,1,1,10,10,0,,0,0.6729265849104537,-0.6862435664967211,0.5788596842339379,1.3630186738314591,0.8551861104941365,1.1147728228665879,0.447213595499957,0.9486832980505138,1.53941646848971,0.7071067811865476,0.0,0.1014492753623188,3.0,0.0833333333333333,5.0,0.1074766355140186,2.0,0.1262135922330097,1.0,0.134020618556701,2.0,0.1555555555555555,1.0,0.169761273209549,2.0,0.2115384615384615,1.0,0.3106382978723404,1.0,0.3396948007112996,1.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1.558725382540717,12,2,1,1,1,10,10,7,7,1,1.2897759544117025,0.15249857033260453,-0.14471492105848383,-0.38943390680898854,-0.6108472217815261,0.13934660285832304,-1.0860901604998987,0.31622776601683794,-0.5131388228299033,-1.4142135623730951,0.0,0.1111111111111111,2.0,0.0925925925925925,3.0,0.0981308411214953,3.0,0.1067961165048543,4.0,0.1185567010309278,3.0,0.1444444444444444,3.0,0.1591511936339522,4.0,0.2038461538461538,3.0,0.2297872340425532,3.0,0.3206103985774007,2.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.23763634937198058,12,1,0,1,1,10,10,0,,0,0.6729265849104537,1.410611775576593,1.3024342895263594,0.9249055286713472,1.3438638879193574,0.6270597128624554,1.2138654734998848,0.6324555320336759,0.13503653232365878,0.7071067811865476,0.0,0.1014492753623188,3.0,0.1064814814814814,1.0,0.116822429906542,1.0,0.1213592233009708,2.0,0.1391752577319587,1.0,0.15,2.0,0.1750663129973474,1.0,0.2076923076923077,2.0,0.2553191489361702,2.0,0.3396948007112996,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,1.1275985668816697,12,9,1,0,0,10,4,3,"1,2,3",3,-0.5607721540920438,-1.105614634911384,-0.5065022237046947,-0.8275470519691005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821256038647343,6.0,0.0787037037037037,6.0,0.0934579439252336,4.0,0.1019417475728155,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.12163599701055897,12,7,1,0,0,10,6,0,,0,0.05607721540920493,1.410611775576593,-0.14471492105848383,0.04867923835112337,0.8551861104941365,-1.8115058371582067,0.0,0.0,0.0,0.0,0.0,0.0917874396135265,4.0,0.1064814814814814,1.0,0.0981308411214953,3.0,0.1116504854368932,3.0,0.134020618556701,2.0,0.1222222222222222,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,-0.5250542264780123,12,8,0,0,0,10,5,0,,0,-0.25234746934141944,-0.6862435664967211,1.3024342895263594,0.04867923835112337,-1.099524999206747,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,5.0,0.0833333333333333,5.0,0.116822429906542,1.0,0.1116504854368932,3.0,0.1134020618556701,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-0.4531997572015043,12,11,1,0,0,10,2,1,1,1,-1.7944708930945412,-1.105614634911384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628019323671497,8.0,0.0787037037037037,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,-1.2435989192430912,12,5,1,0,0,10,8,7,"3,7",2,0.05607721540920493,1.410611775576593,-0.5065022237046947,0.04867923835112337,0.8551861104941365,1.1147728228665879,-1.0860901604998987,0.0,0.0,0.0,0.0,0.0917874396135265,4.0,0.1064814814814814,1.0,0.0934579439252336,4.0,0.1116504854368932,3.0,0.134020618556701,2.0,0.1555555555555555,1.0,0.1591511936339522,4.0,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
289,0.5527628126696064,12,10,1,0,0,10,3,2,"1,2",2,-1.486046208343917,-1.105614634911384,-2.3154387369357488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676328502415458,7.0,0.0787037037037037,6.0,0.0700934579439252,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
