celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Athlete,celebrity_industry_Comedian,celebrity_industry_Con artist,celebrity_industry_Conservationist,celebrity_industry_Entrepreneur,celebrity_industry_Fitness Instructor,celebrity_industry_Model,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Producer,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Social media personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
77,Lindsay Arnold,North Carolina,United States,-0.8375064580244506,30,Eliminated Week 4,12,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,7.0,6.0,7.0,0.0,7.0,6.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,2,2,1,1.0399641111866562,0.22189218604883643,-0.06198818789301248,0.6073234869229411,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0655737704918032,6.0,0.0571428571428571,10.0,0.0671140939597315,5.0,0.0683453237410072,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156266156580747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Witney Carson,Ohio,United States,-0.0046089191872412125,30,Eliminated Week 7,9,6.0,6.0,6.0,6.0,7.0,5.0,7.0,7.0,7.0,7.0,8.0,0.0,8.5,7.5,8.5,8.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,6,"5,6",2,1.0399641111866562,0.9210045530520202,0.15403125476445548,0.9416966813987675,0.847799666694009,0.9210135984106488,0.9010056726493729,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0655737704918032,6.0,0.0675324675324675,6.0,0.0738255033557047,3.0,0.0779376498800959,5.0,0.0831168831168831,5.0,0.0934065934065934,4.0,0.0978593272171253,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1273487010468175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Sasha Farber,Minnesota,United States,-1.6704039968616597,30,Eliminated Week 9,5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,8.5,8.0,9.0,8.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.25,8.25,8.25,9.25,10.5,10.5,10.5,10.5,10.0,9.0,9.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,1.8254870851535887,1.2705607365536122,0.046021533435721504,1.0670866293272023,1.1334004332112144,1.0494362280768805,1.0236640358984737,1.51547846222277,1.4458700682630914,-0.5846209047087829,-0.43056075022459755,0.0765027322404371,2.0,0.0727272727272727,4.0,0.0704697986577181,4.0,0.0815347721822542,3.0,0.0935064935064935,3.0,0.0989010989010989,3.0,0.1039755351681957,5.0,0.1363636363636363,1.0,0.165929203539823,3.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Daniella Karagach,Illinois,United States,-0.6860705418722306,30,1st Place,1,7.0,4.0,5.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,0.0,8.5,6.5,8.5,8.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,9.5,7.5,8.5,8.5,9.0,8.0,9.0,9.0,9.5,9.0,10.0,9.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,8,"1,3,5,8",4,0.450821880711457,0.7462264613012243,-0.16999790922174646,0.8581033827798109,0.5621989001768034,1.306281487409344,1.0236640358984737,1.1107365763468784,1.4458700682630914,2.279336668944467,-0.43056075022459755,0.0573770491803278,8.0,0.0649350649350649,7.0,0.0637583892617449,6.0,0.0755395683453237,6.0,0.0727272727272727,6.0,0.1098901098901098,1.0,0.1039755351681957,5.0,0.1136363636363636,5.0,0.165929203539823,3.0,0.2547770700636942,1.0,0.0,0.0,1.7691561298605996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Cheryl Burke,California,United States,-0.4589166676439008,30,3rd Place,3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,7.5,6.5,7.5,7.5,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.5,8.5,9.5,9.5,10.0,10.0,9.0,9.0,9.0,9.0,8.5,9.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"3,4,5,9",4,1.0399641111866562,0.5714483695504283,-0.27800763055048044,0.6491201362324194,0.847799666694009,1.0494362280768805,1.1463223991475744,1.2841973845794035,1.32829890982449,2.1361387902618048,-0.43056075022459755,0.0655737704918032,6.0,0.0623376623376623,8.0,0.0604026845637583,7.0,0.0695443645083932,8.0,0.0831168831168831,5.0,0.0989010989010989,3.0,0.110091743119266,4.0,0.1233766233766233,3.0,0.1570796460176991,5.0,0.2420382165605095,3.0,0.0,0.0,2.0900598442674907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Gleb Savchenko,,England,0.5254167873455283,30,Eliminated Week 5,11,7.0,7.0,6.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,8.0,0.0,8.0,8.0,8.5,8.5,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,5,0,,0,1.6291063416618556,1.6201169200552041,0.15403125476445548,0.9834933307082458,1.1334004332112144,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0737704918032786,3.0,0.0779220779220779,3.0,0.0738255033557047,3.0,0.079136690647482,4.0,0.0935064935064935,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52,Emma Slater,Delaware,United States,-0.30748075149168097,30,Eliminated Week 8,7,6.0,5.0,6.0,5.0,7.0,6.0,7.0,7.0,6.0,6.0,8.0,0.0,8.5,7.5,8.5,8.0,8.0,8.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,10.0,10.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,1,1,1,0.6472026242031901,1.0957826448028163,-0.06198818789301248,0.9416966813987675,0.9906000499526116,1.1778588577431122,1.2689807623966751,0.9372757681143535,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0601092896174863,7.0,0.0701298701298701,5.0,0.0671140939597315,5.0,0.0779376498800959,5.0,0.0883116883116883,4.0,0.1043956043956044,2.0,0.1162079510703364,3.0,0.1038961038961039,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4771698709876381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87,Valentin Chmerkovskiy,California,United States,-1.44325012263333,30,Eliminated Week 8,8,7.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,8.0,8.0,8.0,0.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,11.0,11.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,1.2363448546783893,1.0957826448028163,0.3700506974219234,1.150679927946159,1.1334004332112144,1.0494362280768805,1.5142974888948768,1.16855684575772,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0683060109289617,5.0,0.0701298701298701,5.0,0.0805369127516778,1.0,0.0839328537170263,2.0,0.0935064935064935,3.0,0.0989010989010989,3.0,0.128440366972477,1.0,0.1168831168831168,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53,Jenna Johnson,Nebraska,United States,-1.6704039968616597,30,2nd Place,2,8.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,0.0,8.5,8.5,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.5,9.5,10.5,10.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,2.0218678286453216,1.794895011806,0.3700506974219234,1.150679927946159,1.41900119972842,1.306281487409344,1.3303099440212256,1.4576581928119283,1.5928340163113432,2.279336668944467,-0.43056075022459755,0.0792349726775956,1.0,0.0805194805194805,2.0,0.0805369127516778,1.0,0.0839328537170263,2.0,0.1038961038961039,1.0,0.1098901098901098,1.0,0.1192660550458715,2.0,0.1331168831168831,2.0,0.1769911504424778,1.0,0.2547770700636942,1.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,Pasha Pashkov,,Taiwan China,-0.1560448353394611,30,Eliminated Week 3,14,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,3,0,,0,1.2363448546783893,0.5714483695504283,0.046021533435721504,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0683060109289617,5.0,0.0623376623376623,8.0,0.0704697986577181,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,Brandon Armstrong,Michigan,United States,0.7525706615738582,30,Eliminated Week 6,10,7.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,7.5,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,1.4327255981701223,0.5714483695504283,0.046021533435721504,0.6909167855418977,1.1334004332112144,0.792590968744417,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0710382513661202,4.0,0.0623376623376623,8.0,0.0704697986577181,4.0,0.0707434052757793,7.0,0.0935064935064935,3.0,0.0879120879120879,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,Alan Bersten,Ohio,United States,-0.08032687726335115,30,4th Place,4,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,8.5,8.5,8.5,8.5,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,8.25,8.25,8.25,9.25,10.5,10.5,10.5,10.5,9.5,10.0,10.0,10.0,9.5,10.0,9.5,10.0,0.0,0.0,0.0,0.0,1,0,1,10,10,0,,0,1.8254870851535887,1.969673103556796,0.3700506974219234,1.0670866293272023,1.3476010080991185,1.1778588577431122,1.0236640358984737,1.51547846222277,1.5634412267016928,2.207737729603136,-0.43056075022459755,0.0765027322404371,2.0,0.0831168831168831,1.0,0.0805369127516778,1.0,0.0815347721822542,3.0,0.1012987012987013,2.0,0.1043956043956044,2.0,0.1039755351681957,5.0,0.1363636363636363,1.0,0.1747787610619469,2.0,0.2484076433121019,2.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44,Peta Murgatroyd,California,United States,0.8282886196499681,31,Eliminated Week 1,16,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,-0.13832034976374225,-3.6232258324686746,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0471204188481675,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Louis van Amstel,South Dakota,United States,2.342647781172167,31,Eliminated Week 3,14,6.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,0.450821880711457,0.047114094298040456,0.3700506974219234,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0549738219895288,8.0,0.0509708737864077,10.0,0.0595533498759305,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156266156580747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Sasha Farber,Michigan,United States,0.7525706615738582,31,Withdrew,12,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,1.8254870851535887,1.2705607365536122,0.8020895827368594,0.8999000320892893,1.41900119972842,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0732984293193717,3.0,0.0679611650485436,4.0,0.0694789081885856,6.0,0.0780487804878048,3.0,0.0891861761426978,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Daniella Karagach,California,United States,-1.2160962484050002,31,Eliminated Week 5,11,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"2,4",2,0.8435833676949231,0.5714483695504283,0.9100993040655934,0.5655268376134628,1.062000241581913,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0602094240837696,7.0,0.058252427184466,8.0,0.0719602977667493,5.0,0.0682926829268292,6.0,0.0780379041248606,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48554127223303517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Emma Slater,California,United States,-0.08032687726335115,31,Eliminated Week 9,6,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,10.0,9.0,10.0,10.0,9.25,10.25,9.25,10.25,8.5,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,4,4,1,0.450821880711457,1.6201169200552041,0.6940798614081254,0.5655268376134628,1.1334004332112144,0.9210135984106488,1.3303099440212256,1.342017653990245,1.1519421721665877,-0.5846209047087829,-0.43056075022459755,0.0549738219895288,8.0,0.0728155339805825,2.0,0.0669975186104218,7.0,0.0682926829268292,6.0,0.0802675585284281,6.0,0.0985507246376811,4.0,0.1198156682027649,1.0,0.1242038216560509,4.0,0.1477272727272727,4.0,0.0,0.0,0.0,0.0,0.48554127223303517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Britt Stewart,Michigan,United States,-0.6103525837961207,31,Eliminated Week 9,5,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,8.125,8.125,8.625,8.625,9.0,8.0,8.0,9.0,9.0,8.5,9.5,9.5,10.0,9.0,10.0,10.0,9.0,8.0,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,5,5,1,1.6291063416618556,1.4453388283044082,1.1261187467230613,0.6491201362324194,0.954899954137961,0.9210135984106488,1.1769869899598495,1.342017653990245,1.2695133306051891,-0.5846209047087829,-0.43056075022459755,0.0706806282722513,4.0,0.0703883495145631,3.0,0.0769230769230769,3.0,0.0707317073170731,5.0,0.0746934225195094,9.0,0.0985507246376811,4.0,0.1121351766513056,3.0,0.1242038216560509,4.0,0.1568181818181818,3.0,0.0,0.0,0.0,0.0,0.8064449866399264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Witney Carson,Georgia,United States,0.7525706615738582,31,3rd Place,3,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.125,10.125,10.125,10.625,8.0,9.0,8.0,9.0,9.5,9.0,9.5,10.0,11.25,11.25,11.25,11.25,9.5,9.0,9.0,9.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,2.0218678286453216,1.969673103556796,1.3421381893805293,1.2342732265651155,1.4904013913577212,0.9210135984106488,1.2689807623966751,1.6889392704552948,1.3870844890437908,2.1361387902618048,-0.43056075022459755,0.0759162303664921,2.0,0.0776699029126213,1.0,0.0818858560794044,1.0,0.0878048780487804,1.0,0.0914158305462653,2.0,0.0985507246376811,4.0,0.1167434715821812,2.0,0.143312101910828,1.0,0.1659090909090909,2.0,0.2435897435897435,2.0,0.0,0.0,-0.7980735853945291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Cheryl Burke,Kentucky,United States,1.5854682004110674,31,Eliminated Week 4,13,5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,3,1,0.25444113721972395,0.9210045530520202,0.4780604187506574,0.314746941756593,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0523560209424083,9.0,0.0631067961165048,6.0,0.0620347394540942,9.0,0.0609756097560975,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646375578261441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Alan Bersten,,Italy,-0.4589166676439008,31,Eliminated Week 6,10,5.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,7.0,8.0,8.0,8.875,8.875,9.375,8.875,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,6,3,"2,3",2,0.25444113721972395,0.7462264613012243,0.5860701400793914,0.8163067334703327,1.1334004332112144,0.792590968744417,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0523560209424083,9.0,0.0606796116504854,7.0,0.064516129032258,8.0,0.0756097560975609,4.0,0.0802675585284281,6.0,0.0927536231884058,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646375578261441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,Brandon Armstrong,Arizona,United States,-0.6103525837961207,31,Eliminated Week 7,9,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,8.0,8.0,9.0,8.875,8.375,8.875,9.375,9.0,8.0,8.0,9.0,8.5,9.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,1.4327255981701223,1.0957826448028163,0.9100993040655934,1.0670866293272023,1.0977003373965637,0.9210135984106488,1.0543286267107488,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0680628272251308,5.0,0.0655339805825242,5.0,0.0719602977667493,5.0,0.0829268292682926,2.0,0.0791527313266443,7.0,0.0985507246376811,4.0,0.1059907834101382,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,Artem Chigvintsev,Louisiana,United States,0.7525706615738582,31,Eliminated Week 8,8,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,9.625,10.125,9.625,9.625,9.0,9.0,9.0,9.0,8.5,9.0,9.0,8.5,9.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,1.0399641111866562,1.2705607365536122,1.2341284680517952,1.0670866293272023,1.3476010080991185,1.0494362280768805,1.0849932175230241,1.1107365763468784,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.06282722513089,6.0,0.0679611650485436,4.0,0.0794044665012407,2.0,0.0829268292682926,2.0,0.0869565217391304,4.0,0.1043478260869565,3.0,0.1075268817204301,5.0,0.1114649681528662,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,Mark Ballas,Connecticut,United States,-1.6704039968616597,31,1st Place,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,10.375,10.375,10.375,10.875,10.0,10.0,10.0,10.0,9.5,9.5,10.0,10.0,11.25,11.25,11.25,11.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,2.611010059120521,1.969673103556796,1.3421381893805293,1.2342732265651155,1.5618015829870227,1.306281487409344,1.3303099440212256,1.6889392704552948,1.5928340163113432,2.279336668944467,-0.43056075022459755,0.0837696335078534,1.0,0.0776699029126213,1.0,0.0818858560794044,1.0,0.0878048780487804,1.0,0.0936454849498327,1.0,0.1159420289855072,1.0,0.1198156682027649,1.0,0.143312101910828,1.0,0.1818181818181818,1.0,0.2564102564102564,1.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
