celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Diana Nyad,Henry Byalikov,Athlete,New York,United States,64,18,Eliminated Week 2,12,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870229007633588,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,Eliminated Week 9,5,9.0,9.0,9.0,0.0,9.0,7.0,9.0,0.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,8.5,10.0,8.0,9.0,10.0,10.0,10.0,10.0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,27.0,25.0,36.0,33.0,37.0,36.0,35.5,40.0,38.0,0.0,0.0,0.10305343511450382,1.0,0.10245901639344263,1.0,0.1157556270096463,2.0,0.1111111111111111,4.0,0.11490683229813664,3.0,0.1276595744680851,3.0,0.14031620553359683,5.0,0.17699115044247787,1.0,0.19895287958115182,3.0,0.0,0.0,0.0,0.0
Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2nd Place,2,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,10.0,9.5,9.5,9.0,9.5,10.0,10.0,10.0,10.0,9.5,9.5,10.0,10.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,24.0,24.0,36.0,34.0,37.0,38.0,37.5,40.0,39.0,29.666600000000003,0.0,0.0916030534351145,3.0,0.09836065573770492,2.0,0.1157556270096463,2.0,0.11447811447811448,3.0,0.11490683229813664,3.0,0.1347517730496454,2.0,0.1482213438735178,2.0,0.17699115044247787,1.0,0.20418848167539266,2.0,0.2587209505138384,2.0,0.0,0.0
Meryl Davis,Maksim Chmerkoskiy,Athlete,Michigan,United States,27,18,1st Place,1,8.0,8.0,8.0,0.0,8.0,9.0,8.0,0.0,10.0,9.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,24.0,25.0,39.0,39.0,36.0,40.0,39.0,36.0,40.0,30.0,0.0,0.0916030534351145,3.0,0.10245901639344263,1.0,0.12540192926045016,1.0,0.13131313131313133,1.0,0.11180124223602485,4.0,0.14184397163120568,1.0,0.1541501976284585,1.0,0.1592920353982301,3.0,0.2094240837696335,1.0,0.2616285154151521,1.0,0.0,0.0
Drew Carey,Cheryl Burke,Comedian,Ohio,United States,55,18,Eliminated Week 6,8,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,"3,5",2,21.0,21.0,30.0,33.0,28.0,32.0,0.0,0.0,0.0,0.0,0.0,0.08015267175572519,5.0,0.0860655737704918,4.0,0.09646302250803858,6.0,0.1111111111111111,4.0,0.08695652173913043,7.0,0.11347517730496454,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Simpson,Witney Carson,Singer/Rapper,,Australia,17,18,Eliminated Week 5,9,7.0,7.0,8.0,0.0,7.0,7.0,8.0,0.0,9.0,8.0,9.0,9.0,8.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,5,4,4,1,22.0,22.0,35.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08396946564885496,4.0,0.09016393442622951,3.0,0.11254019292604502,3.0,0.10437710437710437,6.0,0.10559006211180125,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NeNe Leakes,Tony Dovolani,TV Personality,New York,United States,46,18,Eliminated Week 7,7,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,9.0,7.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,3,3,1,21.0,21.0,31.0,32.0,36.0,33.0,33.0,0.0,0.0,0.0,0.0,0.08015267175572519,5.0,0.0860655737704918,4.0,0.09967845659163987,5.0,0.10774410774410774,5.0,0.11180124223602485,4.0,0.11702127659574468,5.0,0.13043478260869565,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,,Italy,42,19,Eliminated Week 7,8,6.0,6.0,6.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,7,6,6,1,25.0,31.0,29.0,29.0,28.0,28.0,29.5,0.0,0.0,0.0,0.0,0.06720430107526881,8.0,0.0856353591160221,5.0,0.0821529745042493,5.0,0.090625,6.0,0.10606060606060606,5.0,0.09556313993174062,7.0,0.11411992263056092,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,Eliminated Week 6,9,8.0,7.0,7.0,8.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,6,4,4,1,30.0,30.0,32.0,24.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.08064516129032258,5.0,0.08287292817679558,6.0,0.0906515580736544,3.0,0.075,9.0,0.09090909090909091,6.0,0.10921501706484642,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,Eliminated Week 9,6,8.0,8.0,8.0,8.0,9.0,8.0,9.0,9.0,7.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,9.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.5,8.5,9.0,9.0,8.0,8.0,8.0,8.0,8.5,9.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,0,,0,32.0,35.0,31.0,39.0,34.0,32.0,35.0,32.0,35.0,0.0,0.0,0.08602150537634409,3.0,0.09668508287292818,1.0,0.08781869688385269,4.0,0.121875,2.0,0.12878787878787878,2.0,0.10921501706484642,5.0,0.13539651837524178,2.0,0.12903225806451613,5.0,0.16355140186915887,4.0,0.0,0.0,0.0,0.0
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3rd Place,3,7.0,7.0,7.0,8.0,9.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,9.0,8.0,7.0,9.0,9.0,8.5,8.0,8.5,8.5,10.75,10.75,10.75,10.75,9.5,9.5,10.0,9.5,9.5,9.5,10.0,10.0,9.6666,10.0,9.6666,9.6666,1,1,1,11,11,0,,0,29.0,34.0,40.0,36.0,33.0,33.0,33.5,43.0,38.5,39.0,38.99980000000001,0.07795698924731183,6.0,0.09392265193370165,2.0,0.11331444759206799,1.0,0.1125,4.0,0.125,3.0,0.11262798634812286,4.0,0.12959381044487428,4.0,0.17338709677419356,1.0,0.17990654205607476,1.0,0.2136986301369863,1.0,0.24946620355267282,3.0
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1st Place,1,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,10.0,9.0,10.0,8.5,8.5,8.5,8.5,10.75,9.75,9.75,10.75,9.5,9.5,9.5,10.0,9.5,9.0,9.5,9.5,10.0,10.0,10.0,10.0,1,1,1,11,11,0,,0,36.0,32.0,32.0,40.0,34.0,39.0,34.0,41.0,38.5,37.5,40.0,0.0967741935483871,1.0,0.08839779005524862,4.0,0.0906515580736544,3.0,0.125,1.0,0.12878787878787878,2.0,0.13310580204778158,1.0,0.13152804642166344,3.0,0.16532258064516128,2.0,0.17990654205607476,1.0,0.2054794520547945,3.0,0.25586408499804897,1.0
Lolo Jones,Keo Motsepe,Athlete,Iowa,United States,32,19,Eliminated Week 1,13,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,1,0,,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05913978494623656,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randy Couture,Karina Smirnoff,Athlete,Washington,United States,51,19,Eliminated Week 3,11,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,3,0,,0,31.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,4.0,0.07734806629834254,7.0,0.07365439093484419,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Chong,Peta Murgatroyd,Comedian,,Canada,76,19,Eliminated Week 10,5,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,10.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,7.0,7.0,7.0,7.0,7.5,7.5,7.5,7.5,6.75,7.75,7.75,6.75,7.0,7.5,7.0,7.0,8.0,7.5,8.0,7.5,0.0,0.0,0.0,0.0,0,0,0,11,10,9,"4,5,6,8,9",5,27.0,28.0,34.0,28.0,23.0,28.0,30.0,29.0,28.5,31.0,0.0,0.07258064516129033,7.0,0.07734806629834254,7.0,0.09631728045325778,2.0,0.0875,7.0,0.08712121212121213,7.0,0.09556313993174062,7.0,0.11605415860735009,6.0,0.11693548387096774,6.0,0.13317757009345793,5.0,0.16986301369863013,5.0,0.0,0.0
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,Eliminated Week 4,10,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,6.0,7.0,8.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,1,1,1,20.0,28.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053763440860215055,10.0,0.07734806629834254,7.0,0.0821529745042493,5.0,0.090625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,Eliminated Week 8,7,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,7,"2,3,4,5,7",5,25.0,24.0,28.0,25.0,20.0,30.0,28.0,25.0,0.0,0.0,0.0,0.06720430107526881,8.0,0.06629834254143646,8.0,0.07932011331444759,6.0,0.078125,8.0,0.07575757575757576,8.0,0.10238907849829351,6.0,0.10831721470019343,8.0,0.10080645161290322,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Tavis Smiley,Sharna Burgess,Radio Personality,Mississippi,United States,50,19,Eliminated Week 2,12,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,0,,0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07795698924731183,6.0,0.07734806629834254,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,Eliminated Week 11,4,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.5,9.0,9.5,9.5,9.75,9.75,9.75,10.75,9.0,9.5,9.5,9.0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,1,0,1,11,11,0,,0,32.0,33.0,40.0,33.0,32.0,36.0,37.5,40.0,37.0,38.0,38.0,0.08602150537634409,3.0,0.09116022099447514,3.0,0.11331444759206799,1.0,0.103125,5.0,0.12121212121212122,4.0,0.12286689419795221,2.0,0.1450676982591876,1.0,0.16129032258064516,3.0,0.17289719626168223,2.0,0.20821917808219179,2.0,0.24307088074814653,4.0
Sadie Robertson,Mark Ballas,TV Personality,Louisiana,United States,17,19,2nd Place,2,8.0,8.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,8.0,8.0,7.5,7.5,8.0,8.0,9.0,9.0,10.0,10.0,9.0,9.5,9.0,9.0,9.0,9.5,9.5,9.0,10.0,9.6666,10.0,9.6666,1,1,1,11,11,0,,0,34.0,31.0,32.0,37.0,36.0,35.0,31.0,38.0,36.5,37.0,39.333200000000005,0.0913978494623656,2.0,0.0856353591160221,5.0,0.0906515580736544,3.0,0.115625,3.0,0.13636363636363635,1.0,0.11945392491467577,3.0,0.11992263056092843,5.0,0.1532258064516129,4.0,0.1705607476635514,3.0,0.20273972602739726,4.0,0.25159883070113154,2.0
Suzanne Somers,Tony Dovolani,Actor/Actress,California,United States,68,20,Eliminated Week 5,9,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,4,1,25.0,28.0,25.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07861635220125786,6.0,0.08069164265129683,4.0,0.07987220447284345,7.0,0.08615384615384615,7.0,0.0989399293286219,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,Eliminated Week 7,7,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,9.0,10.0,10.0,8.0,8.0,9.0,9.0,9.5,8.5,9.0,9.5,9.5,9.5,9.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,25.0,32.0,32.0,39.0,34.0,36.5,39.0,0.0,0.0,0.0,0.0,0.07861635220125786,6.0,0.09221902017291066,2.0,0.10223642172523961,3.0,0.12,1.0,0.12014134275618374,3.0,0.12897526501766785,2.0,0.15354330708661418,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2nd Place,2,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,8.5,9.5,10.0,9.0,10.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,31.0,32.0,34.0,34.0,38.0,38.0,37.0,39.0,40.0,40.0,0.0,0.09748427672955975,2.0,0.09221902017291066,2.0,0.10862619808306709,1.0,0.10461538461538461,4.0,0.13427561837455831,2.0,0.13427561837455831,1.0,0.14566929133858267,4.0,0.18439716312056736,2.0,0.25477707006369427,1.0,0.3448275862068966,1.0,0.0,0.0
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1st Place,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,9.0,9.0,10.0,9.0,10.0,10.0,9.0,8.5,8.5,9.5,8.5,9.5,9.5,9.5,10.0,10.0,10.0,10.0,10.0,9.5,9.5,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,32.0,32.0,33.0,35.0,39.0,35.5,37.0,40.0,39.0,40.0,0.0,0.10062893081761007,1.0,0.09221902017291066,2.0,0.10543130990415335,2.0,0.1076923076923077,3.0,0.13780918727915195,1.0,0.1254416961130742,3.0,0.14566929133858267,4.0,0.18912529550827423,1.0,0.2484076433121019,2.0,0.3448275862068966,1.0,0.0,0.0
Nastia Liukin,Derek Hough,Athlete,,Russia,25,20,Eliminated Week 9,4,7.0,7.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,10.0,9.0,9.0,10.0,10.0,9.5,8.5,9.0,9.5,10.75,9.75,9.75,10.75,9.5,9.5,9.5,9.5,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,9,0,,0,30.0,34.0,34.0,36.0,38.0,36.5,41.0,38.0,40.0,0.0,0.0,0.09433962264150944,3.0,0.09798270893371758,1.0,0.10862619808306709,1.0,0.11076923076923077,2.0,0.13427561837455831,2.0,0.12897526501766785,2.0,0.16141732283464566,1.0,0.17966903073286053,3.0,0.25477707006369427,1.0,0.0,0.0,0.0,0.0
Michael Sam,Peta Murgatroyd,Athlete,Texas,United States,25,20,Eliminated Week 4,10,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,3,1,26.0,28.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08176100628930817,5.0,0.08069164265129683,4.0,0.07667731629392971,8.0,0.09230769230769231,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Herjavec,Kym Johnson,Entrepreneur,,Croatia,52,20,Eliminated Week 8,6,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,6.0,6.0,6.0,6.0,8.5,8.0,8.5,8.5,7.0,8.0,8.0,8.0,7.5,7.5,8.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,8,7,"5,6,7",3,28.0,28.0,29.0,34.0,24.0,33.5,31.0,31.0,0.0,0.0,0.0,0.0880503144654088,4.0,0.08069164265129683,4.0,0.0926517571884984,5.0,0.10461538461538461,4.0,0.08480565371024736,6.0,0.11837455830388692,6.0,0.1220472440944882,5.0,0.14657210401891252,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte McKinney,Keo Motsepe,Model,Florida,United States,21,20,Eliminated Week 3,11,6.0,5.0,5.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,22.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918238993710692,7.0,0.07492795389048991,6.0,0.07028753993610223,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3rd Place,3,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,8.5,8.0,8.5,9.0,10.5,8.5,9.5,9.5,8.0,7.5,8.0,8.0,9.5,9.5,9.5,9.5,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"2,8,9",3,26.0,27.0,30.0,32.0,28.0,34.0,38.0,31.5,38.0,36.0,0.0,0.08176100628930817,5.0,0.07780979827089338,5.0,0.09584664536741214,4.0,0.09846153846153846,5.0,0.0989399293286219,4.0,0.12014134275618374,5.0,0.14960629921259844,3.0,0.14893617021276595,5.0,0.24203821656050956,3.0,0.3103448275862069,2.0,0.0,0.0
Redfoo,Emma Slater,Singer/Rapper,California,United States,39,20,Eliminated Week 2,12,6.0,5.0,5.0,6.0,8.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918238993710692,7.0,0.0893371757925072,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patti LaBelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,Eliminated Week 6,8,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,6.0,8.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,9.0,8.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,3,3,1,25.0,28.0,22.0,30.0,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.07861635220125786,6.0,0.08069164265129683,4.0,0.07028753993610223,9.0,0.09230769230769231,6.0,0.09540636042402827,5.0,0.12014134275618374,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Soules,Witney Carson,TV Personality,Iowa,United States,33,20,Eliminated Week 8,5,7.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,9.0,8.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,7.5,8.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"2,4,7",3,26.0,21.0,28.0,27.0,27.0,35.0,31.0,32.0,0.0,0.0,0.0,0.08176100628930817,5.0,0.06051873198847262,7.0,0.08945686900958466,6.0,0.08307692307692308,8.0,0.09540636042402827,5.0,0.12367491166077739,4.0,0.1220472440944882,5.0,0.15130023640661938,4.0,0.0,0.0,0.0,0.0,0.0,0.0
