celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Lawrence Taylor,Edyta Sliwinska,Athlete,Virginia,United States,50,8,Eliminated Week 7,7,6.0,5.0,5.0,0.0,7.0,6.0,7.0,0.0,7.0,6.0,7.0,0.0,7.0,5.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,7,5,"1,5",2,16.0,20.0,20.0,19.0,20.0,22.0,21.0,0.0,0.0,0.0,0.0,0.06584362139917696,8.0,0.07547169811320754,6.0,0.07874015748031496,5.0,0.07851239669421488,6.0,0.09523809523809523,7.0,0.11827956989247312,5.0,0.11538461538461539,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Murray,Chelsie Hightower,Athlete,Arizona,United States,39,8,Eliminated Week 10,4,5.0,4.0,5.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,7.0,0.0,9.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,7.5,8.0,7.5,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,10,9,"1,6,7,9",4,14.0,20.0,23.0,25.0,21.0,18.0,24.0,26.0,23.0,24.0,0.0,0.05761316872427984,9.0,0.07547169811320754,6.0,0.09055118110236221,4.0,0.10330578512396695,4.0,0.1,6.0,0.0967741935483871,6.0,0.13186813186813187,5.0,0.16666666666666666,3.0,0.17228464419475656,4.0,0.2191780821917808,4.0,0.0,0.0
Shawn Johnson,Mark Ballas,Athlete,Iowa,United States,17,8,1st Place,1,8.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,8.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,9.0,8.0,9.0,0.0,9.5,9.0,9.5,0.0,9.5,9.0,9.5,0.0,10.0,10.0,10.0,0.0,1,1,1,11,11,0,,0,23.0,24.0,27.0,25.0,26.0,26.0,28.0,26.0,28.0,28.0,30.0,0.09465020576131687,2.0,0.09056603773584905,3.0,0.1062992125984252,1.0,0.10330578512396695,4.0,0.12380952380952381,2.0,0.13978494623655913,3.0,0.15384615384615385,2.0,0.16666666666666666,3.0,0.20973782771535582,2.0,0.2557077625570776,2.0,0.34285714285714286,1.0
Steve Wozniak,Karina Smirnoff,Entrepreneur,California,United States,58,8,Eliminated Week 4,10,5.0,4.0,4.0,0.0,6.0,5.0,6.0,0.0,4.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,3,"1,2,3",3,13.0,17.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053497942386831275,10.0,0.06415094339622641,8.0,0.03937007874015748,9.0,0.049586776859504134,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belinda Carlisle,Jonathan Roberts,Singer/Rapper,California,United States,50,8,Eliminated Week 2,13,6.0,6.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,0,,0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06995884773662552,7.0,0.06792452830188679,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Wicks,Julianne Hough,Singer/Rapper,Delaware,United States,29,8,Eliminated Week 8,6,6.0,7.0,7.0,0.0,6.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,8.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,8.0,7.0,8.0,0.0,9.0,9.0,9.0,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,0,,0,20.0,20.0,23.0,22.0,23.0,23.0,27.0,25.5,0.0,0.0,0.0,0.0823045267489712,4.0,0.07547169811320754,6.0,0.09055118110236221,4.0,0.09090909090909091,5.0,0.10952380952380952,4.0,0.12365591397849462,4.0,0.14835164835164835,3.0,0.16346153846153846,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil' Kim,Derek Hough,Singer/Rapper,New York,United States,34,8,Eliminated Week 9,5,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,8.0,8.0,9.0,0.0,9.0,8.0,10.0,0.0,9.0,8.0,9.0,0.0,10.0,8.0,10.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,10.0,0.0,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,0,,0,21.0,23.0,25.0,27.0,26.0,28.0,26.0,28.0,26.0,0.0,0.0,0.08641975308641975,3.0,0.08679245283018867,4.0,0.0984251968503937,2.0,0.1115702479338843,3.0,0.12380952380952381,2.0,0.15053763440860216,1.0,0.14285714285714285,4.0,0.1794871794871795,1.0,0.1947565543071161,3.0,0.0,0.0,0.0,0.0
Steve-O,Lacey Schwimmer,TV Personality,,England,34,8,Eliminated Week 6,8,6.0,5.0,6.0,0.0,5.0,4.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,6,5,"2,3,4,5",4,17.0,14.0,15.0,15.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.06995884773662552,7.0,0.052830188679245285,9.0,0.05905511811023622,8.0,0.06198347107438017,8.0,0.08571428571428572,8.0,0.08602150537634409,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holly Madison,Dmitry Chaplin,TV Personality,Oregon,United States,30,8,Eliminated Week 4,11,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,5.0,6.0,6.0,0.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,0,,0,18.0,18.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,6.0,0.06792452830188679,7.0,0.06692913385826772,6.0,0.06611570247933884,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melissa Rycroft,Tony Dovolani,TV Personality,Texas,United States,26,8,3rd Place,3,8.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,8.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,7.5,7.5,8.0,0.0,9.5,9.5,9.5,0.0,9.0,9.5,9.0,0.0,9.5,9.5,9.5,0.0,1,1,1,11,11,8,8,1,23.0,26.0,27.0,29.0,25.0,27.0,29.0,23.0,28.5,27.5,28.5,0.09465020576131687,2.0,0.09811320754716982,2.0,0.1062992125984252,1.0,0.11983471074380166,2.0,0.11904761904761904,3.0,0.14516129032258066,2.0,0.15934065934065933,1.0,0.14743589743589744,5.0,0.21348314606741572,1.0,0.2511415525114155,3.0,0.32571428571428573,3.0
Ashley Hamiliton,Edyta Sliwinska,Actor/Actress,California,United States,34,9,Eliminated Week 1,16,6.3333,7.3333,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,18.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046797967676719905,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Debi Mazar,Maksim Chmerkoskiy,Actor/Actress,New York,United States,45,9,Eliminated Week 3,12,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,0,,0,22.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05418740566465287,9.0,0.07142857142857142,3.0,0.06589147286821706,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melissa Joan Hart,Mark Ballas,Actor/Actress,New York,United States,33,9,Eliminated Week 6,9,8.0,8.0,8.0,0.0,7.0,6.0,6.0,0.0,6.0,6.0,7.0,0.0,9.0,9.0,10.0,0.0,8.0,8.0,7.0,0.0,8.3333,8.3333,7.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,24.0,19.0,19.0,28.0,23.0,23.9999,0.0,0.0,0.0,0.0,0.0,0.05911353345234858,8.0,0.06462585034013606,5.0,0.07364341085271318,6.0,0.11570247933884298,1.0,0.09504132231404959,5.0,0.09230762721870961,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Dacascos,Lacey Schwimmer,Actor/Actress,Hawaii,United States,45,9,Eliminated Week 7,6,9.6666,9.6666,9.6666,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,9.0,9.0,8.0,0.0,11.0,11.0,10.0,0.0,7.0,7.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,28.9998,21.0,18.0,22.0,26.0,32.0,21.5,0.0,0.0,0.0,0.0,0.0714283603088091,6.0,0.07142857142857142,3.0,0.06976744186046512,7.0,0.09090909090909091,5.0,0.10743801652892562,3.0,0.12307734911390078,4.0,0.1225071225071225,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Liddell,Anna Trebunskaya,Athlete,California,United States,39,9,Eliminated Week 4,11,8.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,6.0,5.0,6.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,0,,0,22.0,19.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05418740566465287,9.0,0.06462585034013606,5.0,0.06589147286821706,8.0,0.07024793388429752,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natalie Coughlin,Alec Mazo,Athlete,California,United States,27,9,Eliminated Week 5,10,9.6666,8.6666,8.6666,0.0,7.0,7.0,7.0,0.0,9.0,8.0,9.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,26.9998,21.0,26.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06650223252111338,7.0,0.07142857142857142,3.0,0.10077519379844961,2.0,0.09917355371900827,3.0,0.09090909090909091,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louie Vito,Chelsie Hightower,Athlete,Ohio,United States,21,9,Eliminated Week 6,8,8.6666,9.6666,8.6666,0.0,6.0,7.0,6.0,0.0,8.0,5.0,7.0,0.0,5.0,5.0,6.0,0.0,7.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,"4,5",2,26.9998,19.0,20.0,16.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06650223252111338,7.0,0.06462585034013606,5.0,0.07751937984496124,5.0,0.06611570247933884,8.0,0.09090909090909091,6.0,0.09230801183542559,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Irvin,Anna Demidova,Athlete,Florida,United States,43,9,Eliminated Week 7,7,7.0,6.0,6.0,0.0,7.0,7.0,6.0,0.0,5.0,4.0,5.0,0.0,5.0,6.0,5.0,0.0,7.0,7.0,7.0,0.0,6.6666,8.6666,6.6666,0.0,8.0,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,6,"1,3,4,5,6",5,19.0,20.0,14.0,16.0,21.0,21.9998,23.5,0.0,0.0,0.0,0.0,0.046798213983109294,11.0,0.06802721088435375,4.0,0.05426356589147287,10.0,0.06611570247933884,8.0,0.08677685950413223,7.0,0.08461490828237482,9.0,0.1339031339031339,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joanna Krupa,Derek Hough,Model,,Poland,30,9,Eliminated Week 9,4,11.3333,11.3333,11.3333,0.0,6.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,8.0,8.0,8.0,0.0,11.3333,12.3333,12.3333,0.0,9.0,9.0,9.5,0.0,8.5,8.5,9.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,9,0,,0,33.9999,20.0,23.0,26.0,24.0,35.9999,27.5,26.0,27.0,0.0,0.0,0.08374392608443776,1.0,0.06802721088435375,4.0,0.08914728682170543,3.0,0.10743801652892562,2.0,0.09917355371900827,4.0,0.13846163313642237,1.0,0.15669515669515668,1.0,0.1984732824427481,2.0,0.2531258701201785,2.0,0.0,0.0,0.0,0.0
Kathy Ireland,Tony Dovolani,Model,California,United States,46,9,Eliminated Week 2,14,7.3333,6.3333,6.3333,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,19.9999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04926103157056776,10.0,0.061224489795918366,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom DeLay,Cheryl Burke,Politician,Texas,United States,62,9,Withdrew,13,7.3333,6.3333,6.3333,0.0,6.0,6.0,6.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,19.9999,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04926103157056776,10.0,0.061224489795918366,6.0,0.05813953488372093,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macy Gray,Jonathan Roberts,Singer/Rapper,Ohio,United States,42,9,Eliminated Week 1,15,7.3333,5.3333,6.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,18.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046797967676719905,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,10.3333,11.3333,10.3333,0.0,9.0,9.0,9.0,0.0,8.0,6.0,7.0,0.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,10.6666,11.6666,10.6666,0.0,8.5,9.0,9.0,0.0,8.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,31.999899999999997,27.0,21.0,18.0,24.0,32.9998,26.5,25.0,0.0,0.0,0.0,0.07881779829674204,2.0,0.09183673469387756,1.0,0.08139534883720931,4.0,0.0743801652892562,6.0,0.09917355371900827,4.0,0.12692274704027823,3.0,0.150997150997151,2.0,0.19083969465648856,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2nd Place,2,11.3333,8.3333,11.3333,0.0,9.0,9.0,9.0,0.0,10.0,7.0,10.0,0.0,10.0,8.0,10.0,0.0,9.0,9.0,9.0,0.0,11.0,10.0,12.0,0.0,8.5,7.5,8.5,0.0,9.5,10.0,10.0,0.0,9.3333,9.6666,10.0,0.0,9.4444,9.4444,9.4444,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,30.999899999999997,27.0,27.0,28.0,27.0,33.0,24.5,29.5,28.9999,28.333199999999998,0.0,0.07635473440289418,3.0,0.09183673469387756,1.0,0.10465116279069768,1.0,0.11570247933884298,1.0,0.1115702479338843,2.0,0.12692351627371018,2.0,0.1396011396011396,4.0,0.22519083969465647,1.0,0.27187499707030244,1.0,0.34320309320309317,2.0,0.0,0.0
Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1st Place,1,10.3333,9.3333,10.3333,0.0,8.0,9.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,10.0,0.0,10.3333,10.3333,10.3333,0.0,8.5,8.5,9.0,0.0,8.5,8.0,8.5,0.0,8.0,8.3333,8.3333,0.0,9.6666,9.6666,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,9,1,29.999899999999997,25.0,21.0,24.0,29.0,30.999899999999997,26.0,25.0,24.666600000000003,28.9998,0.0,0.07389167050904633,5.0,0.08503401360544217,2.0,0.08139534883720931,4.0,0.09917355371900827,3.0,0.11983471074380166,1.0,0.11923079733737539,5.0,0.14814814814814814,3.0,0.19083969465648856,4.0,0.23125016992245911,4.0,0.35127769056340485,1.0,0.0,0.0
Kelly Osbourne,Louis van Amstel,TV Personality,,England,24,9,3rd Place,3,9.6666,10.6666,10.6666,0.0,6.0,7.0,6.0,0.0,7.0,6.0,7.0,0.0,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,8.6666,7.6666,8.6666,0.0,8.5,8.5,9.0,0.0,8.0,8.5,9.0,0.0,8.6666,8.6666,8.6666,0.0,8.5,8.5,8.2222,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,30.9998,19.0,20.0,23.0,24.0,24.9998,26.0,25.5,25.9998,25.2222,0.0,0.07635448809650482,4.0,0.06462585034013606,5.0,0.07751937984496124,5.0,0.09504132231404959,4.0,0.09917355371900827,4.0,0.09615340976180302,6.0,0.14814814814814814,3.0,0.1946564885496183,3.0,0.2437489628870599,3.0,0.305519216233502,3.0,0.0,0.0
Aiden Turner,Edyta Sliwinska,Actor/Actress,,England,32,10,Eliminated Week 4,9,5.0,5.0,5.0,0.0,7.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,4,1,1,1,15.0,19.0,20.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07177033492822966,7.0,0.08636363636363636,7.0,0.09852216748768473,4.0,0.0889487870619946,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,6.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861244019138756,5.0,0.09090909090909091,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,7.0,5.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.6666,8.6666,8.6666,0.0,8.5,8.0,8.0,0.0,7.0,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"6,7",2,18.0,21.0,21.0,18.0,18.0,25.9998,24.5,21.5,0.0,0.0,0.0,0.0861244019138756,5.0,0.09545454545454546,5.0,0.10344827586206896,3.0,0.09703504043126684,7.0,0.10404624277456648,6.0,0.12440137359311731,6.0,0.15755627009646303,4.0,0.16996047430830039,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Buzz Aldrin,Ashly DelGrosso,Astronaut,New Jersey,United States,80,10,Eliminated Week 3,10,5.0,4.0,5.0,0.0,4.0,4.0,4.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,14.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698564593301436,8.0,0.05454545454545454,10.0,0.06403940886699508,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,6.0,6.0,6.0,0.0,6.0,5.0,5.0,0.0,7.0,6.0,7.0,0.0,7.5,6.5,8.0,0.0,6.0,6.0,6.0,0.0,10.3333,10.3333,10.3333,0.0,8.5,9.0,8.5,0.0,7.5,7.5,7.5,0.0,8.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,2,2,1,18.0,16.0,20.0,22.0,18.0,30.999899999999997,26.0,22.5,26.0,0.0,0.0,0.0861244019138756,5.0,0.07272727272727272,8.0,0.09852216748768473,4.0,0.11859838274932614,4.0,0.10404624277456648,6.0,0.148325377166335,3.0,0.16720257234726688,2.0,0.17786561264822134,3.0,0.23008849557522124,3.0,0.0,0.0,0.0,0.0
Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,8.5,9.0,0.0,10.0,9.5,10.0,0.0,9.3333,8.7777,8.7777,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,23.0,24.0,26.0,26.0,27.0,27.0,27.0,26.5,29.5,26.888699999999996,0.0,0.11004784688995216,2.0,0.10909090909090909,2.0,0.12807881773399016,1.0,0.14016172506738545,1.0,0.15606936416184972,2.0,0.12918703555466454,5.0,0.17363344051446947,1.0,0.20948616600790515,2.0,0.2610619469026549,1.0,0.325268368450467,3.0,0.0,0.0
